Course Code,Prerequisites
EDKP 442,"EDKP 342, EDFE 246, EDFE 373"
EDKP 443,
EDKP 444,"ANAT 315, EDKP 206"
EDKP 445,EDKP 395
EDKP 446,EDKP 395
EDKP 447,"EDKP 206, PHGY 201, PHGY 209, PHGY 202, PHGY 210, EDKP 261"
EDKP 448,EDKP 261
EDKP 449,EDKP 395
EDKP 450,"EDKP 250, EDKP 350"
EDKP 451,
EDKP 454,
EDKP 485,EDKP 395
EDKP 494,
EDKP 498,EDKP 261
EDKP 603,
EDKP 605,
EDKP 616,
EDKP 621,
EDKP 622,EDKP 621
EDKP 623,EDKP 622
EDKP 624,EDKP 623
EDKP 654,
EDKP 661,"EDKP 605, EDPE 676"
EDKP 691,
EDKP 692,
EDKP 693,
EDKP 694,
EDKP 701,
EDPC 501,
EDPC 502,
EDPC 503,
EDPC 504,
EDPC 505,
EDPC 507,
EDPC 540,
EDPC 562,
EDPC 606,
EDPC 609,
EDPC 615,
EDPC 619,
EDPC 620,EDPC 619
EDPC 621,"EDPC 619, EDPC 620"
EDPC 625,
EDPC 626,EDPC 625
EDPC 628,
EDPC 629,
EDPC 630,
EDPC 662,
EDPC 683,EDPC 609
EDPC 684,EDPC 609
EDPC 701,
EDPC 702,EDPC 615
EDPC 714,
EDPC 720,
EDPC 780,"EDPC625, EDPC 626, EDPC 782"
EDPC 780D1,"EDPC 625, EDPC 626, EDPC 782"
EDPC 780D2,EDPC 780D1
EDPC 782,
EDPC 782D1,
EDPC 782D2,EDPC 782D1
EDPC 783,"EDPC 782, EDPC 782D1, D2"
EDPC 784,
EDPC 786,"EDPC 697, EDPC 698, EDPC 699"
EDPC 795,
EDPC 795D1,
EDPC 795D2,EDPC 795D1
EDPE 208,
EDPE 300,
EDPE 304,
EDPE 335,EDPE 300
EDPE 355,PSYC 213
EDPE 375,
EDPE 377,
EDPE 502,
EDPE 515,
EDPE 535,
EDPE 555,
EDPE 575,EDPE 602
EDPE 595,
EDPE 602,
EDPE 604,
EDPE 605,
EDPE 607,
EDPE 616,
EDPE 620,EDPE 615
EDPE 622,
EDPE 627,EDPE 575
EDPE 632D1,
EDPE 632D2,EDPE 632D1
EDPE 635,
EDPE 636,
EDPE 640,
EDPE 656,
EDPE 663,
EDPE 666,
EDPE 668,
EDPE 670,EDPE 635
EDPE 672,EDPE 502
EDPE 673,EDPE 672
EDPE 676,
EDPE 682,EDPE 676
EDPE 683,EDPE 673
EDPE 684,EDPE 682
EDPE 686,EDPE 683
EDPE 687,
EDPE 693,
EDPE 694,
EDPE 695,
EDPE 696,
EDPE 699D1,
EDPE 699D2,EDPE 699D1
EDPE 704,
EDPE 705,
EDPE 706,
EDPE 707,"EDPE 704, EDPE 705, EDPE 706"
EDPE 708,
EDPE 712,
EDPH 689,
EDPI 309,EDPI 341
EDPI 341,EDPE 300
EDPI 344,
EDPI 440,
EDPI 441,
EDPI 442,
EDPI 526,
EDPI 527,
EDPI 539,
EDPI 540,
EDPI 543,
EDPI 642,
EDPI 645,
EDPI 654,
EDPI 656,
EDPI 656D1,
EDPI 656D2,EDPI 656D1
EDPI 665,
EDPI 667,
EDPI 691,
EDPI 692,
EDPI 693,
EDPI 694,
EDPS 610,"EDTL 515, EDTL 601"
EDPS 620,"EDIN 610, EDPS 610, EDTL 640"
EDPT 200,
EDPT 204,
EDSL 210,
EDSL 215,
EDSL 300,
EDSL 301,
EDSL 304,"LING 200, LING 201"
EDSL 305,"EDSL 300, LING 200, LING 201"
EDSL 311,"EDSL 350, EDSL 447"
EDSL 315,"EDSL 255, EDSL 255D1, D2, EDFE 255, EDFE 255D1, D2, EDSL 305, EDSL 330, EDSL 334, EDSL 447"
EDSL 330,"EDSL 300, EDSL 350"
EDSL 332,EDSL 330
EDSL 334,"LING 200, LING 201, LING 210"
EDSL 341,
EDSL 345,EDSL 301
EDSL 350,
EDSL 412,"EDSL 447, EDFE 359"
EDSL 415,EDSL 315
EDSL 444,"EDSL 301, FREN 231"
EDSL 447,EDSL 350
EDSL 458,"EDSL 447, EDSL 311"
EDSL 500,
EDSL 505,EDSL 500
EDSL 515,"EDSL 505, EDSL 500"
EDSL 623,
EDSL 624,
EDSL 627,
EDSL 628,
EDSL 631,
EDSL 640,
EDSL 651,
EDSL 695,
EDSL 696,EDSL 695
EDSP 600D1,
EDSP 600D2,EDSP 600D1
EDSP 609,
EDSP 610,
EDSP 611,
EDSP 619,
EDSP 650D1,
EDSP 650D2,EDSP 650D1
EDSP 682D1,
EDSP 682D2,EDSP 682D1
EDSP 691,
EDSP 692,
EDSP 695,
EDSP 696,
EDSP 701,
EDSP 702,
EDSP 705D1,
EDSP 705D2,EDSP 705D1
EDSP 710,
EDSP 715D1,
EDSP 715D2,EDSP 715D1
EDSP 721D1,
EDSP 721D2,EDSP 721D1
EDSP 722,
EDSP 722D1,
EDSP 722D2,EDSP 722D1
EDSP 723,"EDSP 722D1, D2"
EDSP 723D1,"EDSP 722D1, D2"
EDSP 723D2,"EDSP 722D1, D2, EDSP 723D1"
EDSP 725D1,
EDSP 725D2,EDSP 725D1
EDTL 500,
EDTL 508,
EDTL 520,
EDTL 525,EDES 335
EDTL 601,EDPS 600
EDTL 612,"EDIN 601, EDIN 610, EDTL633"
EDTL 625,
EDTL 626,"EDTL 625, EDIN 601, EDIN 610"
EDTL 627,
EDTL 628,"EDTL 627, EDIN 601, EDIN 610"
EDTL 629,
EDTL 630,"EDTL 629, EDIN 601, EDIN 610"
EDTL 633,
EDTL 634,"EDTL 633, EDIN 601, EDIN 610"
EDTL 635,
EDTL 636,"EDTL 635, EDIN 601, EDIN 610"
ELEC 300,
ELEC 400,
ELEC 401,
ELEC 402,
ELEC 403,ELEC 400
ELEC 404,ELEC 400
ENGL 199,
ENGL 202,
ENGL 203,ENGL 202
ENGL 215,
ENGL 226,
ENGL 229,
ENGL 230,
ENGL 237,
ENGL 269,
ENGL 275,
ENGL 277,
ENGL 279,
ENGL 280,
ENGL 290,
ENGL 301,
ENGL 305,
ENGL 306,
ENGL 308,
ENGL 311,
ENGL 313,
ENGL 314,
ENGL 315,
ENGL 316,
ENGL 317,
ENGL 318,
ENGL 319,
ENGL 320,
ENGL 322,
ENGL 326,
ENGL 329,
ENGL 331,
ENGL 333,
ENGL 335,
ENGL 336,
ENGL 342,
ENGL 345,
ENGL 347,
ENGL 348,
ENGL 354,
ENGL 355,
ENGL 356,
ENGL 359,
ENGL 360,"ENGL 200, ENGL 201, ENGL 202, ENGL 203, ENGL 311"
ENGL 363,
ENGL 365,
ENGL 366,
ENGL 367,ENGL 269
ENGL 370,
ENGL 371,
ENGL 376,
ENGL 378,ENGL 275
ENGL 380,
ENGL 390,
ENGL 391,
ENGL 394,
ENGL 400,
ENGL 410,
ENGL 411,
ENGL 414,
ENGL 415,
ENGL 418,
ENGL 419,
ENGL 422,
ENGL 431,
ENGL 437,
ENGL 438,
ENGL 456,
ENGL 460,
ENGL 461,
ENGL 467,
ENGL 469,ENGL 269
ENGL 476,
ENGL 479,
ENGL 490,
ENGL 491,
ENGL 491D1,
ENGL 491D2,ENGL 491D1
ENGL 491N1,
ENGL 491N2,ENGL 491N1
ENGL 495,
ENGL 496,
ENGL 498,
ENGL 500,
ENGL 503,
ENGL 505,
ENGL 512,
ENGL 516,
ENGL 528,
ENGL 533,
ENGL 540,
ENGL 545,
ENGL 585,
ENGL 607,
ENGL 661,
ENGL 662,
ENGL 670,
ENGL 680,
ENGL 681,
ENGL 682,
ENGL 683,
ENGL 684,
ENGL 687,
ENGL 693,
ENGL 694,
ENGL 695,
ENGL 698,
ENGL 733,
ENGL 770,
ENGL 776,
ENGL 778,
ENGL 785,
ENGL 786,
ENGL 787,
ENGL 788,
ENGL 796,
ENGL 797,
ENGL 798,
ENTO 330,
ENTO 610,
ENTO 615,
ENVB 210,
ENVB 222,
ENVB 305,
ENVB 401,
ENVB 402,ENVB 401
ENVB 405,
ENVB 406,ENVB 405
ENVB 410,"ENVB 222, AEMA 310"
ENVB 437,
ENVB 497,AEHM 205
ENVB 498,ENVB 497
ENVB 500,"LSCI 211, AEBI 211, NRSC 333, ANSC 323"
ENVB 506,"AEMA 310, ENVB 305"
ENVB 529,
ENVR 200,
ENVR 201,
ENVR 202,
ENVR 203,
ENVR 301,
ENVR 396,
ENVR 400,ENVR 203
ENVR 401,"ENVR 301, MATH 203"
ENVR 451,
ENVR 485,
ENVR 490,
ENVR 491,
ENVR 494,ENVR 301
ENVR 495D1,ENVR 301
ENVR 495D2,ENVR 495D1
ENVR 495N1,ENVR 301
ENVR 495N2,ENVR 495N1
ENVR 540,"BIOL 215, ENVR 200, ENVR 202"
ENVR 585,"ENVR 400, ENVR 401"
EPIB 507,
EPIB 521,EPIB 507
EPIB 601,
EPIB 603,"EPIB 601, EPIB 607, PPHS 602"
EPIB 605,"EPIB 601, EPIB 607"
EPIB 607,
EPIB 613,
EPIB 621,"EPIB 601, EPIB 607"
EPIB 625,
EPIB 627,"EPIB 603, EPIB 621, EPIB 634"
EPIB 629,"EPIB 601, EPIB 607"
EPIB 635,"EPIB 601, EPIB 607"
EPIB 637,EPIB 621
EPIB 639,"EPIB-603, EPIB-621"
EPIB 648,"EPIB 603, EPIB 621"
EPIB 662,EPIB 633
EPIB 671,"EPIB 601, EPIB 621"
EPIB 675,
EPIB 676,
EPIB 677,
EPIB 678,
EPIB 679,
EPIB 684,
EPIB 685,
EPIB 690,
EPIB 702,
EPIB 702D1,
EPIB 702D2,EPIB 702D1
EPIB 703,
EPIB 704,"EPIB 603, EPIB 621"
EPIB 705,EPIB 704
EPIB 706,EPIB 701
EPIB 707,EPIB 701
EPSC 181,
EPSC 185,
EPSC 186,
EPSC 201,
EPSC 210,CHEM 110
EPSC 212,EPSC 210
EPSC 220,
EPSC 221,
EPSC 225,
EPSC 233,
EPSC 240,
EPSC 303,EPSC 231
EPSC 320,"MATH 133, MATH 222"
EPSC 325,CHEM 110
EPSC 355,"EPSC 210, EPSC 212"
EPSC 396,
EPSC 445,EPSC 212
EPSC 452,EPSC 220
EPSC 460,"EPSC 203, EPSC210, EPSC 212, EPSC 220"
EPSC 470D1,
EPSC 470D2,EPSC 470D1
EPSC 480D1,
EPSC 480D2,EPSC 480D1
EPSC 482,
EPSC 482D1,
EPSC 482D2,EPSC 482D1
EPSC 522,"BREE 217, BREE 509, EPSC 549, GEOG 322"
EPSC 547,"EPSC 220, MATH 222"
EPSC 549,
EPSC 550,
EPSC 551,
EPSC 552,
EPSC 570,"EPSC 220, EPSC 210"
EPSC 590,
EPSC 644,
EPSC 645,
EPSC 697,
EPSC 698,
EPSC 699,
EPSC 700,
EPSC 725,
EPSC 726,
ESYS 104,
ESYS 200,ENVR 200
ESYS 300,ESYS 200
ESYS 301,"ESYS 200, ENVR 200"
ESYS 480D1,
ESYS 480D2,ESYS 480D1
ESYS 500,
EXMD 401,"BIOL 200, BIOL 201"
EXMD 501,
EXMD 502,
EXMD 503,
EXMD 504,
EXMD 505,
EXMD 506,"PHGY312, PHGY 313"
EXMD 507,PHGY 313
EXMD 508,EXMD 507
EXMD 509,
EXMD 510,
EXMD 521,"MATH 203, MATH 223, MATH 323, MATH 222, MATH 204"
EXMD 600,
EXMD 601,"EDPE 575, EPIB 507, EXMD 634, EPIB 600, EXMD 642"
EXMD 602,
EXMD 603,
EXMD 604,
EXMD 605,
EXMD 607,
EXMD 609,
EXMD 610,
EXMD 614,
EXMD 615,
EXMD 616,
EXMD 617,
EXMD 618,
EXMD 619,
EXMD 620,
EXMD 625,
EXMD 626,
EXMD 627,
EXMD 630,
EXMD 632,
EXMD 633,
EXMD 634,
EXMD 635D1,
EXMD 635D2,EXMD 635D1
EXMD 636,
EXMD 640,
EXMD 647,
EXMD 670,
EXMD 671,
EXMD 690,
EXMD 692,
EXMD 693,
EXMD 694,
EXMD 701,
EXMD 701D1,
EXMD 701D2,EXMD 701D1
EXSU 500,
EXSU 505,
EXSU 601,
EXSU 602,
EXSU 603,
EXSU 605,
EXSU 606,
EXSU 610,
EXSU 619,
EXSU 620,
EXSU 621,EXSU 620
EXSU 622D1,
EXSU 622D2,EXSU 622D1
EXSU 622N1,
EXSU 622N2,
EXSU 623,
EXSU 684,
EXSU 690,
EXSU 691,
EXSU 692,
EXSU 693,
EXSU 700,
FACC 100,
FACC 200,
FACC 201,FACC 200
FACC 202,FACC 201
FACC 203,FACC 202
FACC 204,FACC 203
FACC 205,FACC 204
FACC 210,
FACC 211,FACC 210
FACC 212,FACC 211
FACC 213,FACC 212
FACC 220,
FACC 250,"FACC 100, BREE 205"
FACC 300,
FACC 400,FACC 250
FACC 500,FACC 300
FACC 501,FACC 300
FACC 511,
FAES 200,
FAES 300,
FAES 300D2,
FAES 301,
FAES 301D2,
FAES 313,
FAES 323,
FAES 371,
FAES 372,
FAES 401,
FAES 402,FAES 401
FAES 405,
FAES 406,FAES 405
FDSC 200,
FDSC 213,
FDSC 230,"AECH 110, CHEM 110"
FDSC 232,"AECH 110, CHEM 110, FDSC 231"
FDSC 233,
FDSC 251,"FDSC 211, LSCI 211"
FDSC 300,FDSC 251
FDSC 305,FDSC 251
FDSC 310,
FDSC 315,FDSC 300
FDSC 319,FDSC 251
FDSC 330,FDSC 251
FDSC 334,FDSC 213
FDSC 400,FDSC 305
FDSC 405,
FDSC 442,"MICR 230, LSCI 230"
FDSC 480,
FDSC 490,
FDSC 491,
FDSC 495D1,
FDSC 495D2,FDSC 495D1
FDSC 495N1,
FDSC 495N2,FDSC 495N1
FDSC 497,
FDSC 516,FDSC 305
FDSC 525,AEMA 310
FDSC 537,"FDSC 211, LSCI 211, FDSC 230, FDSC 233"
FDSC 540,"FDSC 305, NUTR 346"
FDSC 545,"MICR 230, LSCI 230"
FDSC 624,
FDSC 626,
FDSC 634,FDSC 213
FDSC 651,
FDSC 652,
FDSC 690,
FDSC 691,
FDSC 692,
FDSC 695,
FDSC 696,
FDSC 697,
FDSC 698,FDSC 697
FDSC 700,
FDSC 725,
FDSC 797,
FDSC 798,
FIGF PMCO,
FIGS 196,
FILM 499,
FINE 342,MGCR 341
FINE 434,MGCR 341
FINE 440D1,
FINE 440D2,FINE 440D1
FINE 441,MGCR 341
FINE 442,MGCR 341
FINE 443,FINE 342
FINE 444,MGCR 341
FINE 445,MGCR 341
FINE 446,MGCR 341
FINE 447,MGCR 341
FINE 448,"MGSC 372, MGCR 341"
FINE 449,"FINE 441, MGSC 372"
FINE 450D1,"FINE 440, FINE 440D1, D2"
FINE 450D2,"FINE 440, FINE 450D1"
FINE 451,FINE 441
FINE 452,"MGCR 341, MGCR 271"
FINE 456,MGCR 341
FINE 464,FINE 441
FINE 465,MGCR 341
FINE 477,"MGCR 341, MGCR 293"
FINE 482,MGCR 341
FINE 490,FINE 342
FINE 496,"MGCR 341, FINE 441"
FINE 541N1,MGCR 341
FINE 541N2,FINE 541N1
FINE 547,"FINE 441, FINE 443, MGCR 651"
FINE 622,
FINE 632,
FINE 639,
FINE 646,
FINE 648,FINE-622
FINE 664,
FINE 671,FINE 670
FINE 674,
FINE 679,FINE 673
FINE 680,FINE 673
FINE 682,FINE 673
FINE 683,FINE 679
FINE 684,FINE 682
FINE 688,FINE 679
FINE 689,
FINE 690,
FINE 691,
FINE 692,
FINE 706,
FINE 707,
FMED 301,
FMED 405,
FMED 504,
FMED 505,
FMED 506,
FMED 509,FMED 505
FMED 602,
FMED 603,
FMED 604,
FMED 697,
FMED 698,
FMED 701,
FMT4 001,
FMT4 002,
FMT4 003,
FMT4 004,
FMT4 005,
FMT4 006,
FMT4 007,
FMT4 008,
FMT4 009,
FMT4 010,
FMT4 011,
FMT4 012,
FMT4 013,
FMT4 013D2,
FMT4 014,
FMT4 015,
FMT4 016,
FMT4 017,
FMT4 018,
FMT4 018D2,
FMT4 019,
FMT4 020,
FMT4 021,
FMT4 022,
FMT4 023,
FMT4 024,
FMT4 025,
FMT4 026,
FMT4 027,
FMT4 028,
FMT4 029,
FMT4 030,
FMT4 031,
FMT4 032,
FMT4 033,
FMT4 034,
FMT4 035,
FMT4 036,
FMT4 037,
FMTP 074,
FMTP 075,
FMTP 077,
FMTP 078,
FMTP 080,
FMTP 082,
FMTP 083,
FMTP 085,
FMTP 086,
FMTP 087,
FMTP 090,
FMTP 091,
FMTP 092,
FMTP 097,
FMTP 098,
FMTP 099,
FREN 201,
FREN 203,
FREN 222,
FREN 239,
FREN 240,
FREN 244,
FREN 245,
FREN 250,
FREN 252,
FREN 253,
FREN 324,
FREN 333,
FREN 337,
FREN 340,
FREN 346,
FREN 355,
FREN 356,
FREN 364,
FREN 366,
FREN 375,
FREN 380,
FREN 394,
FREN 453,
FREN 455,
FREN 458,
FREN 460,
FREN 464D1,
FREN 464D2,
FREN 472,
FREN 482,
FREN 485,
FREN 498,
FREN 550,
FREN 551,
FREN 595,
FREN 599,
FREN 600,
FREN 601,
FREN 611,
FREN 624,
FREN 694,
FREN 696,
FREN 697,
FREN 698,
FREN 699,
FREN 706,
FREN 707,
FREN 710,
FREN 711,
FREN 712,
FREN 725,
FREN 737,
FREN 759,
FREN 761,
FREN 765,
FREN 790,
FRSL 101,
FRSL 102,FRSL 101
FRSL 103,
FRSL 104,
FRSL 105,
FRSL 206,"FRSL 101, FRSL102, FRSL 103, FRSL 104, FRSL 105"
FRSL 207,"FRSL 101, FRSL 102, FRSL 103, FRSL 104, FRSL 105"
FRSL 207D1,"FRSL 101, FRSL 102, FRSL 103, FRSL 104, FRSL 105"
FRSL 207D2,"FRSL 207D1, FRSL 101, FRSL 102, FRSL 103, FRSL 104, FRSL 105"
FRSL 208,"FRSL 101, FRSL 102, FRSL 103, FRSL 104, FRSL 105"
FRSL 209,"FRSL 102, FRSL 105"
FRSL 210,"FRSL 207, FRSL 209"
FRSL 211,FRSL 207D1
FRSL 211D1,FRSL 207D1
FRSL 211D2,FRSL 207D1
FRSL 212,
FRSL 215,FRSL 207D1
FRSL 302,
FRSL 303,FRSL 302
FRSL 321,FRSL 211D1
FRSL 321D1,FRSL 211D1
FRSL 321D2,FRSL 321D1
FRSL 322,
FRSL 325,FRSL 211D1
FRSL 329,"FRSL 210, FRSL 219, FRSL 321, FRSL 325"
FRSL 330,FRSL 329
FRSL 332,
FRSL 333,FRSL 332
FRSL 407,
FRSL 408,
FRSL 431,"FRSL 321D1, FRSL 321D2, FRSL 325, FRSL 332, FRSL 333, FRSL 407, FRSL 408"
FRSL 431D1,"FRSL 321D1, FRSL 321D2, FRSL 325, FRSL 332, FRSL 333, FRSL 407, FRSL 408"
FRSL 431D2,"FRSL 321D1, FRSL 321D2, FRSL 325, FRSL 332, FRSL 333, FRSL 407, FRSL 408"
FRSL 432,
FRSL 445,
FRSL 446,FRSL 445
FRSL 449,
FRSL 455,FRSL 449
FSCI 198,
FSCI 200,
FSCI 300,FSCI 200
FSCI 396,
FSCI 397,FSCI 396
FSCI 398D1,
FSCI 398D2,FSCI  398D1
FSCI 444,
FSCI 500,
GEOG 201,
GEOG 202,
GEOG 203,
GEOG 205,
GEOG 216,
GEOG 217,
GEOG 272,
GEOG 290,
GEOG 291,"GEOG 201, GEOG 203, GEOG 210, GEOG 216, GEOG 217, GEOG 272"
GEOG 303,"ENVR 201, GEOG 201, GEOG 203, GEOG 210, GEOG 216, GEOG 217"
GEOG 308,
GEOG 311,GEOG 216
GEOG 314,GEOG 201
GEOG 316,
GEOG 321,"GEOG 203, ATOC 210"
GEOG 322,GEOG 203
GEOG 325,GEOG 217
GEOG 331,"GEOG 216, GEOG 217"
GEOG 333,
GEOG 340,
GEOG 351,GEOG 202
GEOG 360,"ENVR 201, GEOG 203, ENVR 200, ESYS 200"
GEOG 381,
GEOG 384,"GEOG 201, GEOG 333, COMP 202, GEOG 314"
GEOG 396,
GEOG 398,
GEOG 401,"ENVR 201, GEOG 360, ENVR 200, ENVR 202, ENVR 203, GEOG 203"
GEOG 404,GEOG 302
GEOG 407,
GEOG 408,"GEOG 210, GEOG 216"
GEOG 409,"GEOG 210, GEOG 216, ENVR 201, INTD 200, GEOG 310"
GEOG 414,"GEOG 314, GEOG 333, COMP 202"
GEOG 416,
GEOG 418,"GEOG 216, GEOG 217"
GEOG 420,"GEOG 316, GEOG 325, GEOG 331"
GEOG 423,"GEOG 310, GEOG 408, GEOG 410"
GEOG 428,"GEOG 201, GEOG 308, GEOG 314"
GEOG 451,
GEOG 460,GEOG 360
GEOG 470,
GEOG 489,
GEOG 490,
GEOG 491D1,GEOG 381
GEOG 491D2,"GEOG 381, GEOG 491D1"
GEOG 492D1,
GEOG 492D2,GEOG 492D1
GEOG 494,"GEOG 201, GEOG 203, GEOG 210, GEOG 216, GEOG 217, GEOG 272"
GEOG 498,"HISP 218, MATH 203"
GEOG 503,"GEOG 303, GEOG 403"
GEOG 505,"GEOG 305, GEOG 322"
GEOG 507,GEOG 331
GEOG 512,"GEOG 351, SOCI 504, SOCI 505, ECON 337"
GEOG 514,"GEOG 406, ECON 347"
GEOG 522,"BREE 217, BREE 509, EPSC 549, GEOG 322"
GEOG 535,GEOG 308
GEOG 601,
GEOG 625,
GEOG 626,
GEOG 628,
GEOG 631,
GEOG 631D1,
GEOG 631D2,GEOG 631D1
GEOG 670,
GEOG 698,
GEOG 698D1,
GEOG 698D2,GEOG 698D1
GEOG 699,
GEOG 699D1,
GEOG 699D2,GEOG 699D1
GEOG 699N1,
GEOG 700,
GEOG 701,
GEOG 702,
GERM 197,
GERM 200,
GERM 202,
GERM 202D1,
GERM 202D2,GERM 202D1
GERM 259,
GERM 260,
GERM 300,"GERM 200, GERM 202"
GERM 307,"GERM 202, GERM 200"
GERM 307D1,"GERM 200, GERM 202"
GERM 307D2,GERM 307D1
GERM 325,"GERM 300, GERM 307D1, D2"
GERM 352,
GERM 358,
GERM 369,
GERM 370,
GERM 388,
GERM 397,
GERM 401,
GERM 570,
GERM 575,
GERM 630,
GERM 680,
GERM 681,
GERM 682,
GERM 690,
GERM 691,
GERM 692,
GERM 701,
GPHL 200,
GPHL 201,GPHL 200
GSFS 200,
GSFS 250,
GSFS 300,"GSFS 200, GSFS 250"
GSFS 303,"GSFS 200, GSFS 250"
GSFS 305,"GSFS 200, GSFS 250"
GSFS 306,
GSFS 307,"GSFS 200, GSFS 250"
GSFS 400,"GSFS 200, GSFS 250, GSFS 300"
GSFS 401,"GSFS 200, GSFS 250, GSFS 300"
GSFS 402,"GSFS 200, GSFS 250, GSFS 300"
GSFS 403,"GSFS 200, GSFS 250, GSFS 300"
GSFS 450,"GSFS 200, GSFS 250, GSFS 300"
GSFS 495D1,"GSFS 200, GSFS 250, GSFS 300"
GSFS 495D2,"GSFS 200, GSFS 250, GSFS 300"
GSFS 496D1,"GSFS 200, GSFS 250, GSFS 300"
GSFS 496D2,"GSFS 200, GSFS 250, GSFS 300"
GSFS 497D1,"GSFS 200, GSFS 250, GSFS 300"
GSFS 497D2,"GSFS 200, GSFS 250, GSFS 300"
GSFS 499,"GSFS 200, GSFS 250, GSFS 300"
HGEN 396,
HGEN 400,"BIOL 200, BIOL 201, ANAT 212, BIOC212, BIOL 202"
HGEN 600,
HGEN 600D1,
HGEN 600D2,HGEN 600D1
HGEN 601,
HGEN 610,
HGEN 610D1,
HGEN 610D2,HGEN 610D1
HGEN 617,
HGEN 620,
HGEN 621,HGEN 620
HGEN 630,
HGEN 630D1,
HGEN 630D2,HGEN 630D1
HGEN 640,
HGEN 641,
HGEN 650,
HGEN 660,
HGEN 661,
HGEN 662,
HGEN 663,BIOL 370
HGEN 670,
HGEN 673,
HGEN 674,
HGEN 677,
HGEN 679,
HGEN 680,
HGEN 681,
HGEN 682,
HGEN 692,
HGEN 696,
HGEN 698,
HGEN 701,
HISP 210,
HISP 210D1,
HISP 210D2,HISP 210D1
HISP 218,
HISP 219,"HISP 210, HISP 218"
HISP 220,
HISP 220D1,
HISP 220D2,HISP 220D1
HISP 225,
HISP 226,
HISP 241,"HISP 220D1, D2, HISP 219"
HISP 242,HISP 219
HISP 243,"HISP 220D1, HISP 220D2, HISP 219"
HISP 244,"HISP 220D1, HISP 220D2, HISP 219"
HISP 320,
HISP 333,"HISP 241, HISP 242, HISP 243, HISP 244"
HISP 345,"HISP 241, HISP 242, HISP 243, HISP 244"
HISP 454,"HISP 241, HISP 242, HISP 243, HISP 244"
HISP 470,
HISP 490,
HISP 490D1,
HISP 490D2,HISP 490D1
HISP 603,
HISP 617,
HISP 695,
HISP 696,
HISP 697,
HISP 701,
HISP 713,
HIST 199,
HIST 201,
HIST 202,
HIST 203,
HIST 205,
HIST 206,
HIST 208,
HIST 209,
HIST 210,
HIST 214,
HIST 215,
HIST 218,
HIST 219,
HIST 221,
HIST 223,
HIST 240,
HIST 249,
HIST 292,
HIST 298,
HIST 299,
HIST 300,HIST 213
HIST 303,"HIST 202, HIST 203"
HIST 304,"HIST 203, HIST 215, HIST 216, HIST 218, HIST 221, HIST 226"
HIST 306,"HIST 226, HIST 215"
HIST 311,"HIST 211, HIST 221"
HIST 315,HIST 213
HIST 324,"HIST 223, INDG 200"
HIST 326,"HIST 213, HIST 215, HIST 216, HIST 226, HIST 316"
HIST 329,"HIST 215, HIST 226, HIST 262, HIST 198"
HIST 330,"HIST 202, HIST 203"
HIST 341,HIST 209
HIST 351,"HIST 211, HIST 221"
HIST 353,"HIST 202, HIST 203"
HIST 354,"HIST 214, HIST 215, HIST 226"
HIST 361,"HIST 202, HIST 203"
HIST 362,"HIST 205, HIST 212, HIST 275"
HIST 363,"HIST 202, HIST 203"
HIST 366,"HIST 210, HIST 213"
HIST 368,"HIST 205, CLAS 201, CLAS 203"
HIST 370,"HIST 202, HIST 203"
HIST 374,"HIST 202, HIST 203"
HIST 376,"HIST 205, HIST 275, HIST 212, CLAS 201"
HIST 388,"HIST 203, HIST 215, HIST 216, HIST 221, HIST 226"
HIST 389,"HIST 200, HIST 201, HIST 206, AFRI 200"
HIST 399,
HIST 407,
HIST 408,HIST 223
HIST 411,
HIST 424,
HIST 429,
HIST 430,"HIST 249, HIST 349"
HIST 431,
HIST 435,"HIST 310, HIST 341"
HIST 436,
HIST 437,
HIST 443,HIST 218
HIST 445,"HIST 208, HIST 218"
HIST 452,"HIST 214, HIST 249"
HIST 457,"HIST 349, HIST 356"
HIST 475,"HIST 205, HIST 275, HIST 375, HIST 376, HIST 391"
HIST 498,
HIST 504,
HIST 522,HIST 342
HIST 525,
HIST 528,"HIST 200, HIST 213"
HIST 548,
HIST 550D1,
HIST 550D2,HIST 550D1
HIST 552,
HIST 552D1,
HIST 552D2,HIST 552D1
HIST 564D1,"HIST 309, HIST 360, HIST 366, HIST 409"
HIST 564D2,HIST 564D1
HIST 565,
HIST 565D1,
HIST 565D2,HIST 565D1
HIST 574D1,
HIST 574D2,HIST 574D1
HIST 586D1,HIST 203
HIST 586D2,HIST 203
HIST 599D1,
HIST 599D2,
HIST 601,
HIST 634,
HIST 640,
HIST 641,HIST 640
HIST 696,
HIST 697,
HIST 698,
HIST 699,
HIST 701,
HIST 702,
HIST 702D1,
HIST 702D2,HIST 702D1
HIST 703,
HIST 703D1,
HIST 703D2,HIST 703D1
HIST 704,
HIST 704D1,
HIST 704D2,HIST 704D1
HPSC 300,
HPSC 500,
HSED 601,
HSED 602,
HSED 701,"HSED 702, HSED 703"
HSED 702D1,
HSED 702D2,HSED 702D1
HSED 703,
HSED 704,
HSEL 308,
HSEL 309,
IGFS 611,
IMED 301,
IMED 401,
IMED 407,
INDG 200,
INDG 202,
INDG 302,
INDG 400,
INDG 401,
INDG 420,INDG 200
INDR 294,
INDR 494,INDR 294
INDR 496,INDR 294
INDR 499,
INDS 111,
INDS 112,
INDS 113,
INDS 114,
INDS 115,
INDS 116,
INDS 117,
INDS 118,
INDS 119D1,
